,date,r_mm,gwlout_mm,gwl
457,2004-04-02,0.0,-1010.2584727975158,5.989741527202485
458,2004-04-03,0.0,-1005.1192706908358,5.994880729309164
459,2004-04-04,0.0,-1000.0062117930526,5.999993788206948
460,2004-04-05,0.0,-994.9191631132147,6.005080836886785
461,2004-04-06,0.0,-989.8579923368998,6.0101420076631005
462,2004-04-07,0.0,-984.8225678227706,6.0151774321772296
463,2004-04-08,0.0,-979.8127585991516,6.020187241400849
464,2004-04-09,0.0,-974.8284343606223,6.025171565639377
465,2004-04-10,0.0,-969.8694654646282,6.030130534535372
466,2004-04-11,0.0,-964.935722928109,6.035064277071891
467,2004-04-12,0.0,-960.0270784241435,6.039972921575856
468,2004-04-13,0.0,-955.1434042786103,6.04485659572139
469,2004-04-14,0.0,-950.28457346687,6.04971542653313
470,2004-04-15,0.0,-945.450459610461,6.054549540389539
471,2004-04-16,0.0,-940.6409369738067,6.059359063026193
472,2004-04-17,0.0,-935.8558804609534,6.064144119539047
473,2004-04-18,0.0,-931.0951656123115,6.068904834387689
474,2004-04-19,0.0,-926.3586686014193,6.073641331398581
475,2004-04-20,0.0,-921.6462662317226,6.078353733768277
476,2004-04-21,0.0,-916.9578359333699,6.08304216406663
477,2004-04-22,0.0,-912.2932557600247,6.087706744239975
478,2004-04-23,0.0,-907.6524043856941,6.092347595614306
479,2004-04-24,0.0,-903.0351611015723,6.096964838898428
480,2004-04-25,0.0,-898.4414058129006,6.101558594187099
481,2004-04-26,0.0,-893.8710190358456,6.106128980964154
482,2004-04-27,0.0,-889.3238818943888,6.110676118105611
483,2004-04-28,0.0,-884.7998761172374,6.1152001238827625
484,2004-04-29,0.3,-881.4988840347459,6.1185011159652545
485,2004-04-30,0.2,-877.8146841553599,6.12218531584464
486,2004-05-01,9.5,-911.3492258636882,6.088650774136312
487,2004-05-02,9.2,-943.5131767855644,6.056486823214436
488,2004-05-03,14.0,-994.71350913973,6.00528649086027
489,2004-05-04,4.4,-1007.253384528691,5.992746615471309
490,2004-05-05,112.8,-1453.329469357363,5.546670530642637
491,2004-05-06,2.4,-1455.53635752338,5.54446364247662
492,2004-05-07,10.2,-1488.9320192116022,5.511067980788398
493,2004-05-08,0.0,-1481.3577965984073,5.518642203401592
494,2004-05-09,0.0,-1473.8221041850156,5.5261778958149845
495,2004-05-10,0.0,-1466.324745967643,5.533675254032357
496,2004-05-11,0.0,-1458.8655269395795,5.541134473060421
497,2004-05-12,0.0,-1451.4442530861186,5.548555746913881
498,2004-05-13,1.8,-1451.2607313795072,5.548739268620492
499,2004-05-14,1.0,-1447.878143250953,5.552121856749047
500,2004-05-15,6.7,-1467.3127624059834,5.532687237594017
501,2004-05-16,0.0,-1459.8485173214226,5.540151482678578
502,2004-05-17,2.5,-1462.422242979099,5.537577757020901
503,2004-05-18,3.6,-1469.382876050395,5.530617123949605
504,2004-05-19,3.5,-1475.908100262367,5.524091899737633
505,2004-05-20,27.8,-1579.6001305473196,5.42039986945268
506,2004-05-21,10.1,-1611.9646777031166,5.388035322296883
507,2004-05-22,0.0,-1603.7645858547357,5.396235414145265
508,2004-05-23,0.1,-1596.0062080136483,5.403993791986352
509,2004-05-24,0.0,-1587.8872971731535,5.412112702826846
510,2004-05-25,0.8,-1583.0096873707773,5.416990312629222
511,2004-05-26,0.0,-1574.9568900527786,5.425043109947222
512,2004-05-27,3.7,-1581.7450574522802,5.41825494254772
513,2004-05-28,1.3,-1578.8986933282767,5.421101306671723
514,2004-05-29,2.5,-1580.8668087071885,5.419133191292811
515,2004-05-30,2.4,-1582.4249122495519,5.417575087750448
516,2004-05-31,18.8,-1649.5750896925824,5.350424910307417
517,2004-06-01,0.8,-1644.3836730360122,5.355616326963988
518,2004-06-02,1.7,-1642.818665204645,5.357181334795355
519,2004-06-03,0.0,-1634.4616185948466,5.365538381405154
520,2004-06-04,0.0,-1626.1470844238938,5.373852915576106
521,2004-06-05,0.0,-1617.8748464302842,5.382125153569715
522,2004-06-06,0.0,-1609.6446894526393,5.390355310547361
523,2004-06-07,1.9,-1609.056399424115,5.390943600575885
524,2004-06-08,0.7,-1603.6711020370142,5.396328897962986
525,2004-06-09,11.9,-1643.113199749703,5.356886800250297
526,2004-06-10,3.7,-1649.5546548376435,5.350445345162356
527,2004-06-11,40.8,-1804.3633421335296,5.19563665786647
528,2004-06-12,16.3,-1860.3845149929566,5.1396154850070435
529,2004-06-13,0.0,-1850.920707189186,5.149079292810814
530,2004-06-14,1.4,-1847.105041937359,5.152894958062641
531,2004-06-15,69.4,-2115.3087870398413,4.884691212960159
532,2004-06-16,1.7,-2111.348175109975,4.888651824890025
533,2004-06-17,5.9,-2124.2077108806448,4.875792289119355
534,2004-06-18,2.7,-2124.201829973205,4.875798170026795
535,2004-06-19,2.1,-2121.795978982041,4.878204021017959
536,2004-06-20,0.0,-2111.002366595961,4.888997633404038
537,2004-06-21,0.0,-2100.263661500449,4.899736338499551
538,2004-06-22,0.0,-2089.579584381178,4.910420415618822
539,2004-06-23,0.0,-2078.949857344699,4.921050142655301
540,2004-06-24,0.0,-2068.3742039112162,4.931625796088784
541,2004-06-25,0.0,-2057.852349007385,4.942147650992615
542,2004-06-26,0.0,-2047.3840189591647,4.952615981040836
543,2004-06-27,5.3,-2058.168941484704,4.941831058515296
544,2004-06-28,3.0,-2059.699000925146,4.940300999074854
545,2004-06-29,8.8,-2084.4212769270803,4.91557872307292
546,2004-06-30,0.7,-2076.6177902887257,4.923382209711274
547,2004-07-01,0.1,-2066.454000120189,4.9335459998798115
548,2004-07-02,0.0,-2055.94191332584,4.94405808667416
549,2004-07-03,0.4,-2047.0833016965635,4.9529166983034365
550,2004-07-04,0.0,-2036.669753975953,4.9633302460240465
551,2004-07-05,1.3,-2031.509180150465,4.968490819849535
552,2004-07-06,9.3,-2058.374858252172,4.941625141747828
553,2004-07-07,0.0,-2047.903870190499,4.952096129809501
554,2004-07-08,0.1,-2037.8861482239445,4.9621138517760555
555,2004-07-09,2.5,-2037.5193865801407,4.962480613419859
556,2004-07-10,1.7,-2033.954490659082,4.966045509340918
557,2004-07-11,28.3,-2136.8077294244654,4.863192270575535
558,2004-07-12,8.7,-2160.7377520074797,4.8392622479925205
559,2004-07-13,19.5,-2227.746042156882,4.772253957843118
560,2004-07-14,1.6,-2222.8134599897685,4.777186540010232
561,2004-07-15,0.0,-2211.5059699523904,4.78849403004761
562,2004-07-16,0.0,-2200.2560013099687,4.799743998690031
563,2004-07-17,0.0,-2189.0632614501824,4.810936738549818
564,2004-07-18,0.0,-2177.9274592492393,4.82207254075076
565,2004-07-19,0.0,-2166.848305064295,4.8331516949357045
566,2004-07-20,6.0,-2179.8255107259274,4.8201744892740725
567,2004-07-21,4.7,-2187.536701120702,4.8124632988792975
568,2004-07-22,9.7,-2215.20866455823,4.784791335441771
569,2004-07-23,7.4,-2233.539860245104,4.766460139754896
570,2004-07-24,17.7,-2292.977804826416,4.707022195173584
571,2004-07-25,33.3,-2414.5133875684232,4.585486612431577
572,2004-07-26,1.3,-2407.4307167251523,4.592569283274848
573,2004-07-27,42.7,-2565.984075549436,4.434015924450565
574,2004-07-28,0.8,-2556.130870729234,4.443869129270766
575,2004-07-29,5.7,-2565.9277893302497,4.4340722106697505
576,2004-07-30,2.8,-2564.0748708390056,4.435925129160994
577,2004-07-31,0.0,-2551.031378175776,4.448968621824224
578,2004-08-01,13.4,-2591.654237982512,4.408345762017488
579,2004-08-02,18.2,-2651.2704486075586,4.3487295513924416
580,2004-08-03,1.7,-2644.58339055089,4.35541660944911
581,2004-08-04,10.6,-2673.5303496727734,4.326469650327226
582,2004-08-05,2.9,-2671.530055119179,4.328469944880821
583,2004-08-06,14.5,-2715.9399360981456,4.284060063901855
584,2004-08-07,0.0,-2702.123903254035,4.297876096745965
585,2004-08-08,12.0,-2736.3781528049863,4.263621847195013
586,2004-08-09,4.2,-2739.2581504033965,4.260741849596604
587,2004-08-10,11.0,-2769.3234974048323,4.230676502595168
588,2004-08-11,4.9,-2774.8359014725465,4.225164098527454
589,2004-08-12,0.8,-2763.9202638466118,4.236079736153388
590,2004-08-13,0.0,-2749.860154255727,4.250139845744273
591,2004-08-14,2.0,-2743.8715686824808,4.256128431317519
592,2004-08-15,2.4,-2739.5134471463325,4.260486552853667
593,2004-08-16,0.0,-2725.577495448878,4.274422504551122
594,2004-08-17,0.0,-2711.712436175738,4.288287563824262
595,2004-08-18,0.0,-2697.9179086959402,4.30208209130406
596,2004-08-19,1.8,-2691.393554213046,4.308606445786953
597,2004-08-20,21.7,-2764.5023892328486,4.235497610767151
598,2004-08-21,0.0,-2750.4393183601787,4.249560681639821
599,2004-08-22,0.0,-2736.4477865692406,4.26355221343076
600,2004-08-23,0.0,-2722.527429939503,4.277472570060498
601,2004-08-24,0.0,-2708.677886401706,4.291322113598294
602,2004-08-25,0.0,-2694.89879572844,4.30510120427156
603,2004-08-26,0.0,-2681.1897995247814,4.318810200475219
604,2004-08-27,0.0,-2667.5505412189636,4.332449458781037
605,2004-08-28,0.0,-2653.9806660531112,4.346019333946889
606,2004-08-29,0.0,-2640.479821074007,4.359520178925993
607,2004-08-30,5.4,-2648.6476551239098,4.351352344876091
608,2004-08-31,0.0,-2635.17393926249,4.36482606073751
609,2004-09-01,0.0,-2621.7687644237935,4.378231235576207
610,2004-09-02,9.0,-2644.431781938466,4.355568218061534
611,2004-09-03,15.0,-2690.9795122959504,4.30902048770405
612,2004-09-04,11.9,-2724.890453554055,4.275109546445945
613,2004-09-05,0.0,-2711.02888927477,4.28897111072523
614,2004-09-06,0.0,-2697.2378390097324,4.302762160990268
615,2004-09-07,0.0,-2683.51694405295,4.3164830559470495
616,2004-09-08,19.9,-2749.4658475231686,4.250534152476831
617,2004-09-09,135.8,-3278.679267795005,3.721320732204995
618,2004-09-10,29.9,-3381.6005703587757,3.618399429641224
619,2004-09-11,2.6,-3374.7983104984714,3.6252016895015284
620,2004-09-12,4.1,-3374.0306538502614,3.6259693461497386
621,2004-09-13,9.7,-3395.6669022845326,3.6043330977154673
622,2004-09-14,60.7,-3621.193086753467,3.378806913246533
623,2004-09-15,9.4,-3640.3720156699405,3.3596279843300594
624,2004-09-16,19.5,-3699.8533810474337,3.3001466189525663
625,2004-09-17,13.5,-3735.032163703292,3.264967836296708
626,2004-09-18,0.0,-3716.0319912909117,3.2839680087090883
627,2004-09-19,4.1,-3713.528473080123,3.2864715269198768
628,2004-09-20,6.0,-3718.6376903092337,3.2813623096907665
629,2004-09-21,20.3,-3780.920916863034,3.219079083136966
630,2004-09-22,0.0,-3761.6873075795347,3.2383126924204655
631,2004-09-23,0.0,-3742.5515399949763,3.2574484600050235
632,2004-09-24,0.0,-3723.513116386968,3.2764868836130323
633,2004-09-25,0.0,-3704.571541565039,3.2954284584349613
634,2004-09-26,0.0,-3685.726322857752,3.3142736771422476
635,2004-09-27,0.0,-3666.976970099915,3.333023029900085
636,2004-09-28,0.0,-3648.3229956198024,3.3516770043801976
637,2004-09-29,0.0,-3629.7639142264857,3.3702360857735143
638,2004-09-30,0.0,-3611.299243197214,3.3887007568027863
639,2004-10-01,0.0,-3592.928502264848,3.4070714977351524
640,2004-10-02,3.0,-3586.6512136053834,3.4133487863946166
641,2004-10-03,0.7,-3571.2058576205513,3.4287941423794486
642,2004-10-04,0.0,-3553.0390724254235,3.4469609275745765
643,2004-10-05,0.0,-3534.9647019768786,3.4650352980231216
644,2004-10-06,0.0,-3516.9822761595215,3.4830177238404785
645,2004-10-07,0.0,-3499.0913272494436,3.5009086727505565
646,2004-10-08,0.0,-3481.291389902055,3.5187086100979448
647,2004-10-09,0.0,-3463.5820011399796,3.53641799886002
648,2004-10-10,1.2,-3450.7627003410207,3.549237299658979
649,2004-10-11,0.7,-3436.008611544186,3.5639913884558143
650,2004-10-12,0.0,-3418.529577049064,3.581470422950936
651,2004-10-13,0.0,-3401.1394587009668,3.5988605412990333
652,2004-10-14,0.0,-3383.8378041819346,3.6161621958180654
653,2004-10-15,0.0,-3366.6241634749613,3.6333758365250386
654,2004-10-16,0.0,-3349.498088852277,3.6505019111477233
655,2004-10-17,22.2,-3421.2591348637175,3.5787408651362824
656,2004-10-18,0.0,-3403.855131208395,3.596144868791605
657,2004-10-19,0.0,-3386.5396620169327,3.613460337983067
658,2004-10-20,0.0,-3369.312276913003,3.630687723086997
659,2004-10-21,11.0,-3396.172527811346,3.6038274721886543
660,2004-10-22,0.0,-3378.896140154587,3.621103859845413
661,2004-10-23,0.0,-3361.7076377769254,3.6382923622230745
662,2004-10-24,0.0,-3344.6065736044425,3.6553934263955576
663,2004-10-25,0.0,-3327.5925028374977,3.6724074971625025
664,2004-10-26,0.0,-3310.664982939151,3.689335017060849
665,2004-10-27,0.0,-3293.8235736236547,3.7061764263763455
666,2004-10-28,0.0,-3277.067836845003,3.7229321631549968
667,2004-10-29,0.0,-3260.3973367855383,3.7396026632144617
668,2004-10-30,0.0,-3243.8116398446136,3.7561883601553863
669,2004-10-31,0.0,-3227.3103146273174,3.7726896853726823
670,2004-11-01,0.0,-3210.8929319332506,3.7891070680667496
671,2004-11-02,0.0,-3194.5590647453614,3.8054409352546386
672,2004-11-03,0.0,-3178.308288218845,3.821691711781155
673,2004-11-04,0.0,-3162.140179670088,3.837859820329912
674,2004-11-05,0.0,-3146.054318565677,3.853945681434323
675,2004-11-06,0.0,-3130.050286511455,3.869949713488545
676,2004-11-07,0.0,-3114.1276672416466,3.8858723327583533
677,2004-11-08,0.0,-3098.2860466080283,3.9017139533919716
678,2004-11-09,0.0,-3082.5250125691523,3.9174749874308477
679,2004-11-10,0.0,-3066.844155179636,3.933155844820364
680,2004-11-11,0.0,-3051.2430665794946,3.9487569334205053
681,2004-11-12,0.0,-3035.7213409835335,3.9642786590164665
682,2004-11-13,0.0,-3020.2785746707978,3.979721425329202
683,2004-11-14,0.0,-3004.91436597406,3.99508563402594
684,2004-11-15,0.0,-2989.628315269391,4.010371684730609
685,2004-11-16,3.3,-2987.6200249657454,4.012379975034254
686,2004-11-17,6.0,-2996.4219508691804,4.0035780491308195
687,2004-11-18,0.0,-2981.1791012252006,4.018820898774799
688,2004-11-19,0.0,-2966.0137922177128,4.033986207782288
689,2004-11-20,0.0,-2950.925629396179,4.049074370603821
690,2004-11-21,0.0,-2935.9142203166257,4.064085779683374
691,2004-11-22,0.0,-2920.9791745314596,4.0790208254685405
692,2004-11-23,0.0,-2906.1201035793006,4.093879896420699
693,2004-11-24,0.0,-2891.336620974871,4.1086633790251295
694,2004-11-25,0.0,-2876.628342198958,4.123371657801043
695,2004-11-26,16.2,-2926.794884688401,4.073205115311599
696,2004-11-27,0.0,-2911.906229119338,4.088093770880661
697,2004-11-28,0.0,-2897.093312395459,4.102906687604541
698,2004-11-29,0.0,-2882.3557492319637,4.117644250768036
699,2004-11-30,3.4,-2881.2931563040042,4.118706843695996
700,2004-12-01,0.0,-2866.635968804416,4.133364031195584
701,2004-12-02,0.0,-2852.0533426679913,4.1479466573320085
702,2004-12-03,0.0,-2837.5448985997964,4.162455101400203
703,2004-12-04,0.0,-2823.1102592343864,4.176889740765613
704,2004-12-05,0.0,-2808.7490491259764,4.191250950874023
705,2004-12-06,0.0,-2794.4608947386837,4.205539105261316
706,2004-12-07,0.0,-2780.245424436806,4.2197545755631936
707,2004-12-08,0.0,-2766.1022684751574,4.233897731524843
708,2004-12-09,0.0,-2752.031058989453,4.247968941010547
709,2004-12-10,0.0,-2738.0314299867464,4.261968570013254
710,2004-12-11,0.0,-2724.1030173358968,4.275896982664103
711,2004-12-12,0.0,-2710.2454587581014,4.289754541241899
712,2004-12-13,0.0,-2696.4583938174846,4.303541606182515
713,2004-12-14,0.0,-2682.7414639117087,4.317258536088291
714,2004-12-15,0.0,-2669.0943122626522,4.3309056877373475
715,2004-12-16,0.0,-2655.5165839071337,4.344483416092866
716,2004-12-17,0.0,-2642.0079256876693,4.357992074312331
717,2004-12-18,0.0,-2628.5679862433026,4.3714320137566975
718,2004-12-19,0.0,-2615.1964160004463,4.384803583999554
719,2004-12-20,0.0,-2601.8928671638078,4.398107132836192
720,2004-12-21,0.0,-2588.656993707329,4.411343006292671
721,2004-12-22,0.0,-2575.4884513651978,4.424511548634802
722,2004-12-23,0.0,-2562.3868976228823,4.437613102377117
723,2004-12-24,0.0,-2549.3519917082344,4.450648008291766
724,2004-12-25,0.0,-2536.383394582615,4.463616605417386
725,2004-12-26,0.0,-2523.4807689320814,4.476519231067918
726,2004-12-27,0.0,-2510.643779158613,4.489356220841387
727,2004-12-28,0.0,-2497.8720913713846,4.502127908628616
728,2004-12-29,0.0,-2485.165373378071,4.514834626621929
729,2004-12-30,0.0,-2472.5232946762267,4.527476705323773
730,2004-12-31,0.0,-2459.9455264446683,4.540054473555331
731,2005-01-01,0.0,-2447.431741534938,4.552568258465062
732,2005-01-02,0.0,-2434.981614462783,4.565018385537217
733,2005-01-03,0.0,-2422.594821399697,4.577405178600303
734,2005-01-04,0.0,-2410.271040164491,4.58972895983551
735,2005-01-05,0.0,-2398.009950214925,4.6019900497850745
736,2005-01-06,0.0,-2385.8112326393543,4.614188767360646
737,2005-01-07,0.0,-2373.674570148451,4.6263254298515495
738,2005-01-08,0.0,-2361.5996470669365,4.638400352933063
739,2005-01-09,0.0,-2349.5861493253806,4.650413850674619
740,2005-01-10,0.0,-2337.6337644520313,4.662366235547969
741,2005-01-11,0.0,-2325.742181564683,4.674257818435317
742,2005-01-12,0.0,-2313.911091362596,4.686088908637404
743,2005-01-13,0.0,-2302.1401861184454,4.697859813881554
744,2005-01-14,0.0,-2290.4291596703224,4.709570840329677
745,2005-01-15,0.0,-2278.777707413769,4.721222292586232
746,2005-01-16,0.0,-2267.185526293857,4.732814473706143
747,2005-01-17,0.0,-2255.6523147973003,4.744347685202699
748,2005-01-18,0.0,-2244.177772944616,4.755822227055384
749,2005-01-19,0.0,-2232.761602282327,4.767238397717673
750,2005-01-20,0.0,-2221.4035058751897,4.778596494124811
751,2005-01-21,0.0,-2210.1031882984726,4.789896811701528
752,2005-01-22,0.0,-2198.8603556302846,4.801139644369716
753,2005-01-23,0.0,-2187.6747154439104,4.81232528455609
754,2005-01-24,0.0,-2176.5459768002165,4.823454023199783
755,2005-01-25,0.0,-2165.473850240089,4.8345261497599115
756,2005-01-26,0.0,-2154.4580477768873,4.845541952223113
757,2005-01-27,0.0,-2143.498282888971,4.856501717111029
758,2005-01-28,0.0,-2132.5942705122316,4.867405729487769
759,2005-01-29,0.0,-2121.745727032702,4.878254272967299
760,2005-01-30,0.0,-2110.9523702791466,4.889047629720853
761,2005-01-31,0.0,-2100.2139195157515,4.899786080484248
762,2005-02-01,0.0,-2089.5300954348054,4.910469904565195
763,2005-02-02,0.0,-2078.900620149444,4.921099379850556
764,2005-02-03,0.0,-2068.3252171864137,4.931674782813586
765,2005-02-04,0.0,-2057.803611478888,4.942196388521112
766,2005-02-05,0.0,-2047.3355293593083,4.952664470640691
767,2005-02-06,0.0,-2036.9206985522699,4.96307930144773
768,2005-02-07,0.0,-2026.5588481674358,4.973441151832564
769,2005-02-08,0.0,-2016.2497086924927,4.983750291307507
770,2005-02-09,0.0,-2005.9930119861433,4.994006988013856
771,2005-02-10,0.0,-1995.7884912711256,5.004211508728874
772,2005-02-11,0.0,-1985.6358811272833,5.014364118872717
773,2005-02-12,0.0,-1975.5349174846524,5.024465082515348
774,2005-02-13,0.0,-1965.4853376165986,5.034514662383401
775,2005-02-14,0.0,-1955.4868801329833,5.044513119867017
776,2005-02-15,0.0,-1945.539284973366,5.054460715026634
777,2005-02-16,0.0,-1935.642293400234,5.0643577065997665
778,2005-02-17,0.0,-1925.795647992277,5.0742043520077225
779,2005-02-18,0.0,-1915.999092637695,5.084000907362305
780,2005-02-19,0.0,-1906.252372527531,5.093747627472469
781,2005-02-20,0.0,-1896.5552341490445,5.103444765850956
782,2005-02-21,0.0,-1886.9074252791172,5.113092574720882
783,2005-02-22,0.0,-1877.3086949777025,5.122691305022298
784,2005-02-23,0.0,-1867.7587935812796,5.132241206418721
785,2005-02-24,0.0,-1858.2574726963753,5.141742527303625
786,2005-02-25,0.0,-1848.8044851930997,5.151195514806901
787,2005-02-26,0.0,-1839.3995851987115,5.160600414801289
788,2005-02-27,0.0,-1830.0425280912355,5.169957471908765
789,2005-02-28,0.0,-1820.7330704930857,5.179266929506914
790,2005-03-01,0.0,-1811.4709702647472,5.188529029735253
791,2005-03-02,0.0,-1802.2559864984692,5.197744013501531
792,2005-03-03,0.0,-1793.0878795120059,5.206912120487994
793,2005-03-04,0.0,-1783.966410842376,5.2160335891576235
794,2005-03-05,12.6,-1825.2913432396685,5.174708656760331
795,2005-03-06,0.0,-1816.0060550000107,5.1839939449999894
796,2005-03-07,0.0,-1806.768001180223,5.193231998819777
